2026-08-04 18:09:55.227330 | [OK] WHIRLPOOL M
2026-08-04 18:09:55.695976 | [OK] WILLAMAGOR M
2026-08-04 18:09:56.255097 | [OK] WINDLAS M
2026-08-04 18:09:56.895347 | [OK] WINDMACHIN M
2026-08-04 18:09:57.282041 | [OK] WINSOME M
2026-08-04 18:09:57.836181 | [OK] WIPL M
2026-08-04 18:09:58.002114 | [OK] WIPRO M
2026-08-04 18:09:58.749469 | [OK] WOCKPHARMA M
2026-08-04 18:09:59.245759 | [OK] WONDERLA M
2026-08-04 18:09:59.761496 | [OK] WORTHPERI M
2026-08-04 18:10:00.240064 | [OK] WPIL M
2026-08-04 18:10:01.393000 | [OK] WSTCSTPAPR M
2026-08-04 18:10:01.547195 | [OK] WSI M
2026-08-04 18:10:01.954144 | [OK] XELPMOC M
2026-08-04 18:10:02.506521 | [OK] XPROINDIA M
2026-08-04 18:10:03.173956 | [OK] XCHANGING M
2026-08-04 18:10:03.514022 | [OK] YASHO M
2026-08-04 18:10:03.515818 | [OK] YATHARTH M
2026-08-04 18:10:03.888843 | [OK] XTGLOBAL M
2026-08-04 18:10:04.162405 | [OK] YATRA M
2026-08-04 18:10:04.336466 | [OK] YESBANK M
2026-08-04 18:10:04.914106 | [OK] YUKEN M
2026-08-04 18:10:05.340856 | [OK] ZAGGLE M
2026-08-04 18:10:05.749803 | [OK] ZEEL M
2026-08-04 18:10:06.424945 | [OK] ZEELEARN M
2026-08-04 18:10:06.853701 | [OK] ZEEMEDIA M
2026-08-04 18:10:07.420602 | [OK] ZENITHEXPO M
2026-08-04 18:10:07.838935 | [OK] ZENITHSTL M
2026-08-04 18:10:08.427473 | [OK] ZENSARTECH M
2026-08-04 18:10:08.788169 | [OK] ZENTEC M
2026-08-04 18:10:09.317290 | [OK] ZFCVINDIA M
2026-08-04 18:10:09.769554 | [OK] ZFSTEERING M
2026-08-04 18:10:10.510306 | [OK] ZIMLAB M
2026-08-04 18:10:10.967414 | [OK] ZODIAC M
2026-08-04 18:10:11.426132 | [OK] ZODIACLOTH M
2026-08-04 18:10:11.938875 | [OK] ZOTA M
2026-08-04 18:10:12.404542 | [OK] ZSARACOM M
2026-08-04 18:10:12.832721 | [OK] ZUARI M
2026-08-04 18:10:13.429624 | [OK] ZUARIIND M
2026-08-04 18:10:13.820509 | [OK] ZYDUSLIFE M
2026-08-04 18:10:14.381606 | [OK] ZYDUSWELL M
2026-08-04 18:10:14.382205 | ===== DOWNLOAD FINISHED =====
2026-08-05 16:23:47.772851 | ===== DOWNLOAD STARTED =====
2026-08-05 16:23:48.838509 | [OK] 20MICRONS D
2026-08-05 16:23:49.089336 | [OK] 360ONE D
2026-08-05 16:23:49.392216 | [OK] 3BBLACKBIO D
2026-08-05 16:23:50.131267 | [OK] 21STCENMGM D
2026-08-05 16:23:50.601959 | [OK] 3IINFOLTD D
2026-08-05 16:23:50.716831 | [OK] 3MINDIA D
2026-08-05 16:23:51.518873 | [OK] 3PLAND D
2026-08-05 16:23:52.054709 | [OK] 5PAISA D
2026-08-05 16:23:52.565078 | [OK] 63MOONS D
2026-08-05 16:23:53.161030 | [OK] A2ZINFRA D
2026-08-05 16:23:53.550173 | [OK] AAATECH D
2026-08-05 16:23:53.929723 | [OK] AADHARHFC D
2026-08-05 16:23:54.389599 | [OK] AAKASH D
2026-08-05 16:23:55.128219 | [OK] AAREYDRUGS D
2026-08-05 16:23:55.405426 | [OK] AARNAV D
2026-08-05 16:23:55.769749 | [OK] AARON D
2026-08-05 16:23:56.629587 | [OK] AARTECH D
2026-08-05 16:23:56.755793 | [OK] AARTIDRUGS D
2026-08-05 16:23:57.290854 | [OK] AARTIIND D
2026-08-05 16:23:57.752112 | [OK] AARTIPHARM D
2026-08-05 16:23:58.479795 | [OK] AARTISURF D
2026-08-05 16:23:58.973911 | [OK] AARVI D
2026-08-05 16:23:59.482211 | [OK] AASTHA D
2026-08-05 16:23:59.992098 | [OK] AAVAS D
2026-08-05 16:24:00.716191 | [OK] ABAN D
2026-08-05 16:24:00.899347 | [OK] ABANSENT D
2026-08-05 16:24:01.531040 | [OK] ABB D
2026-08-05 16:24:02.072344 | [OK] ABCAPITAL D
2026-08-05 16:24:02.553142 | [OK] ABBOTINDIA D
2026-08-05 16:24:02.662236 | [EMPTY] ABCOTS D Attempt 1
2026-08-05 16:24:03.115229 | [OK] ABDL D
2026-08-05 16:24:04.073282 | [OK] ABFRL D
2026-08-05 16:24:04.239193 | [OK] ABINFRA D
2026-08-05 16:24:04.880610 | [OK] ABLBL D
2026-08-05 16:24:05.337820 | [OK] ABMINTLLTD D
2026-08-05 16:24:05.879084 | [OK] ABMKNO D
2026-08-05 16:24:06.247475 | [OK] ABREL D
2026-08-05 16:24:06.540054 | [OK] ABSLAMC D
2026-08-05 16:24:07.444661 | [OK] ABCOTS D
2026-08-05 16:24:07.678593 | [OK] ACC D
2026-08-05 16:24:08.921502 | [OK] ACCURACY D
2026-08-05 16:24:08.924909 | [OK] ACCELYA D
2026-08-05 16:24:09.193195 | [OK] ACE D
2026-08-05 16:24:09.771460 | [OK] ACEINTEG D
2026-08-05 16:24:10.127257 | [OK] ACI D
2026-08-05 16:24:11.018333 | [OK] ACMESOLAR D
2026-08-05 16:24:11.175507 | [OK] ACL D
2026-08-05 16:24:11.806556 | [OK] ACSTECH D
2026-08-05 16:24:12.200110 | [OK] ACUTAAS D
2026-08-05 16:24:12.782799 | [OK] ADANIENSOL D
2026-08-05 16:24:13.246559 | [OK] ADANIENT D
2026-08-05 16:24:13.570059 | [OK] ADANIGREEN D
2026-08-05 16:24:14.237932 | [OK] ADANIPORTS D
2026-08-05 16:24:14.679177 | [OK] ADANIPOWER D
2026-08-05 16:24:15.622958 | [OK] ADFFOODS D
2026-08-05 16:24:16.564615 | [OK] ADOR D
2026-08-05 16:24:16.697881 | [OK] ADL D
2026-08-05 16:24:16.843584 | [OK] ADROITINFO D
2026-08-05 16:24:17.616581 | [OK] ADSL D
2026-08-05 16:24:17.794330 | [OK] ADVAIT D
2026-08-05 16:24:18.128799 | [OK] ADVANCE D
2026-08-05 16:24:19.091330 | [OK] ADVANIHOTR D
2026-08-05 16:24:19.164650 | [OK] ADVENTHTL D
2026-08-05 16:24:19.856254 | [OK] ADVENZYMES D
2026-08-05 16:24:20.242741 | [OK] AEGISLOG D
2026-08-05 16:24:21.113331 | [OK] AEGISVOPAK D
2026-08-05 16:24:21.456004 | [OK] AEPL D
2026-08-05 16:24:21.512903 | [OK] AEQUS D
2026-08-05 16:24:22.552392 | [OK] AEROFLEX D
2026-08-05 16:24:22.557473 | [OK] AEROENTER D
2026-08-05 16:24:23.247028 | [OK] AERONEU D
2026-08-05 16:24:23.769968 | [OK] AETHER D
2026-08-05 16:24:24.481408 | [OK] AFCONS D
2026-08-05 16:24:24.787732 | [OK] AFFLE D
2026-08-05 16:24:25.321263 | [OK] AFFORDABLE D
2026-08-05 16:24:25.833113 | [OK] AFIL D
2026-08-05 16:24:26.038920 | [OK] AFSL D
2026-08-05 16:24:27.053153 | [OK] AGARIND D
2026-08-05 16:24:27.186003 | [OK] AGARWALEYE D
2026-08-05 16:24:27.884790 | [OK] AGI D
2026-08-05 16:24:28.669070 | [OK] AGIIL D
2026-08-05 16:24:28.681355 | [OK] AGL D
2026-08-05 16:24:29.749465 | [OK] AGRITECH D
2026-08-05 16:24:29.798527 | [OK] AGROPHOS D
2026-08-05 16:24:30.261757 | [OK] AHCL D
2026-08-05 16:24:30.812896 | [OK] AHLADA D
2026-08-05 16:24:31.456192 | [OK] AHLEAST D
2026-08-05 16:24:31.898039 | [OK] AHLUCONT D
2026-08-05 16:24:32.703794 | [OK] AIAENG D
2026-08-05 16:24:32.779804 | [OK] AHLWEST D
2026-08-05 16:24:33.111979 | [OK] AIIL D
2026-08-05 16:24:34.244900 | [OK] AIRAN D
2026-08-05 16:24:34.553530 | [OK] AIROLAM D
2026-08-05 16:24:34.817321 | [OK] AJANTPHARM D
2026-08-05 16:24:35.528362 | [OK] AJAXENGG D
2026-08-05 16:24:35.749226 | [OK] AJMERA D
2026-08-05 16:24:36.864757 | [OK] AKASH D
2026-08-05 16:24:36.933769 | [OK] AJOONI D
2026-08-05 16:24:37.456070 | [OK] AKCAPIT D
2026-08-05 16:24:37.899489 | [OK] AKG D
2026-08-05 16:24:38.459170 | [OK] AKI D
2026-08-05 16:24:39.079731 | [OK] AKSHAR D
2026-08-05 16:24:39.357958 | [OK] AKSHARCHEM D
2026-08-05 16:24:40.370305 | [OK] AKSHOPTFBR D
2026-08-05 16:24:40.474750 | [OK] AKUMS D
2026-08-05 16:24:41.109743 | [OK] ALANKIT D
2026-08-05 16:24:41.686754 | [OK] ALBERTDAVD D
2026-08-05 16:24:42.225784 | [OK] ALEMBICLTD D
2026-08-05 16:24:42.310649 | [OK] ALGOQUANT D
2026-08-05 16:24:42.896228 | [OK] ALICON D
2026-08-05 16:24:43.237158 | [OK] ALIVUS D
2026-08-05 16:24:44.117794 | [OK] ALKALI D
2026-08-05 16:24:44.190366 | [OK] ALKEM D
2026-08-05 16:24:45.084544 | [OK] ALKYLAMINE D
2026-08-05 16:24:45.428148 | [OK] ALLCARGO D
2026-08-05 16:24:46.271293 | [OK] ALLTIME D
2026-08-05 16:24:46.445299 | [OK] ALLDIGI D
2026-08-05 16:24:47.265813 | [OK] ALMONDZ D
2026-08-05 16:24:47.571590 | [OK] ALOKINDS D
2026-08-05 16:24:48.431179 | [OK] ALPA D
2026-08-05 16:24:49.052184 | [OK] ALPHAGEO D
2026-08-05 16:24:49.201318 | [OK] AMANTA D
2026-08-05 16:24:49.309699 | [OK] AMBALALSA D
2026-08-05 16:24:49.543092 | [OK] AMAGI D
2026-08-05 16:24:49.998543 | [OK] AMBER D
2026-08-05 16:24:50.671386 | [OK] AMBICAAGAR D
2026-08-05 16:24:51.207398 | [OK] AMBIKCO D
2026-08-05 16:24:51.499354 | [OK] AMBUJACEM D
2026-08-05 16:24:52.210273 | [OK] AMDIND D
2026-08-05 16:24:53.409188 | [OK] AMNPLST D
2026-08-05 16:24:53.415993 | [OK] AMJLAND D
2026-08-05 16:24:54.378392 | [OK] AMRUTANJAN D
2026-08-05 16:24:54.496866 | [OK] ANANDRATHI D
2026-08-05 16:24:55.057648 | [OK] ANANTRAJ D
2026-08-05 16:24:55.737163 | [OK] ANDHRAPAP D
2026-08-05 16:24:56.197269 | [OK] ANDHRSUGAR D
2026-08-05 16:24:56.261185 | [OK] ANGELONE D
2026-08-05 16:24:56.955368 | [EMPTY] AMIRCHAND D Attempt 1
2026-08-05 16:24:57.236752 | [OK] ANIKINDS D
2026-08-05 16:24:57.686140 | [OK] ANKITMETAL D
2026-08-05 16:24:58.046643 | [OK] ANMOL D
2026-08-05 16:24:58.730310 | [OK] ANSALAPI D
2026-08-05 16:24:59.269394 | [OK] ANTELOPUS D
2026-08-05 16:24:59.561485 | [OK] ANTHEM D
2026-08-05 16:24:59.713273 | [OK] ANTGRAPHIC D
2026-08-05 16:25:00.290731 | [OK] ANUHPHR D
2026-08-05 16:25:01.019882 | [OK] ANUP D
2026-08-05 16:25:01.883535 | [OK] ANURAS D
2026-08-05 16:25:02.518810 | [OK] APARINDS D
2026-08-05 16:25:03.323789 | [OK] APCL D
2026-08-05 16:25:03.742602 | [OK] APCOTEXIND D
2026-08-05 16:25:03.884063 | [OK] APEX D
2026-08-05 16:25:04.766554 | [OK] APLAPOLLO D
2026-08-05 16:25:05.151237 | [OK] APLLTD D
2026-08-05 16:25:05.336114 | [OK] APOLLO D
2026-08-05 16:25:06.007411 | [OK] APOLLOHOSP D
2026-08-05 16:25:06.378819 | [OK] APOLLOPIPE D
2026-08-05 16:25:06.455220 | [EMPTY] AMIRCHAND D Attempt 2
2026-08-05 16:25:07.015696 | [OK] APOLLOTYRE D
2026-08-05 16:25:08.421577 | [OK] APOLSINHOT D
2026-08-05 16:25:08.461234 | [OK] APTECHT D
2026-08-05 16:25:08.462924 | [OK] APTUS D
2026-08-05 16:25:09.196731 | [OK] AQYLON D
2026-08-05 16:25:10.301420 | [OK] ARCHIDPLY D
2026-08-05 16:25:10.519558 | [EMPTY] ARE&M D Attempt 1
2026-08-05 16:25:10.620395 | [OK] ARCHIES D
2026-08-05 16:25:11.888610 | [OK] ARENTERP D
2026-08-05 16:25:12.096347 | [OK] ARFIN D
2026-08-05 16:25:13.328086 | [OK] ARIES D
2026-08-05 16:25:13.661847 | [OK] ARIHANT D
2026-08-05 16:25:14.252138 | [OK] ARIHANTCAP D
2026-08-05 16:25:15.030465 | [OK] ARE&M D
2026-08-05 16:25:15.449189 | [OK] ARIS D
2026-08-05 16:25:15.645886 | [OK] ARIHANTSUP D
2026-08-05 16:25:15.835243 | [EMPTY] AMIRCHAND D Attempt 3
2026-08-05 16:25:16.171112 | [OK] ARKADE D
2026-08-05 16:25:16.831186 | [OK] ARMANFIN D
2026-08-05 16:25:17.608107 | [OK] AROGRANITE D
2026-08-05 16:25:17.963003 | [OK] ARROWGREEN D
2026-08-05 16:25:18.592675 | [OK] ARSSBL D
2026-08-05 16:25:18.594901 | [OK] ARSHIYA D
2026-08-05 16:25:19.168224 | [OK] ARTEMISMED D
2026-08-05 16:25:20.308299 | [OK] ARTNIRMAN D
2026-08-05 16:25:20.507565 | [OK] ARVEE D
2026-08-05 16:25:22.680494 | [OK] ARVIND D
2026-08-05 16:25:22.863990 | [OK] ARVSMART D
2026-08-05 16:25:23.001652 | [OK] ARVINDFASN D
2026-08-05 16:25:24.045295 | [OK] ASAHIINDIA D
2026-08-05 16:25:24.279816 | [OK] ASAHISONG D
2026-08-05 16:25:25.002287 | [OK] ASAL D
2026-08-05 16:25:25.219980 | [EMPTY] AMIRCHAND D Attempt 4
2026-08-05 16:25:25.509259 | [OK] ASALCBR D
2026-08-05 16:25:26.290377 | [OK] ASHAPURMIN D
2026-08-05 16:25:26.985494 | [OK] ASHIKA D
2026-08-05 16:25:27.172170 | [OK] ASHIANA D
2026-08-05 16:25:27.608247 | [OK] ASHIMASYN D
2026-08-05 16:25:28.291328 | [OK] ASHOKAMET D
2026-08-05 16:25:28.654277 | [OK] ASHOKA D
2026-08-05 16:25:28.936532 | [OK] ASHOKLEY D
2026-08-05 16:25:29.640770 | [OK] ASIANENE D
2026-08-05 16:25:30.780201 | [OK] ASIANHOTNR D
2026-08-05 16:25:30.944771 | [OK] ASIANPAINT D
2026-08-05 16:25:32.287091 | [OK] ASKAUTOLTD D
2026-08-05 16:25:32.288334 | [OK] ASIANTILES D
2026-08-05 16:25:32.920147 | [OK] ASMS D
2026-08-05 16:25:33.892808 | [EMPTY] AMIRCHAND D Attempt 5
2026-08-05 16:25:34.344752 | [OK] ASTAR D
2026-08-05 16:25:34.786257 | [OK] ASPINWALL D
2026-08-05 16:25:35.397513 | [OK] ASTEC D
2026-08-05 16:25:35.636789 | [OK] ASTERDM D
2026-08-05 16:25:35.875714 | [OK] ASTRAL D
2026-08-05 16:25:36.300166 | [OK] ASTRAMICRO D
2026-08-05 16:25:37.207183 | [OK] ASTRAZEN D
2026-08-05 16:25:37.492796 | [OK] ASTRON D
2026-08-05 16:25:37.892290 | [OK] ATALREAL D
2026-08-05 16:25:38.435133 | [OK] ATAM D
2026-08-05 16:25:38.610300 | [OK] ATGL D
2026-08-05 16:25:38.927094 | [OK] ATHERENERG D
2026-08-05 16:25:39.907324 | [OK] ATL D
2026-08-05 16:25:40.601583 | [OK] ATLANTAELE D
2026-08-05 16:25:40.975887 | [OK] ATLANTAA D
2026-08-05 16:25:41.675164 | [OK] ATLASCYCLE D
2026-08-05 16:25:42.197146 | [OK] ATUL D
2026-08-05 16:25:42.478374 | [OK] ATULAUTO D
2026-08-05 16:25:42.705286 | [OK] AUBANK D
2026-08-05 16:25:42.925598 | [EMPTY] AURIONPRO D Attempt 1
2026-08-05 16:25:43.818807 | [OK] AUROPHARMA D
2026-08-05 16:25:44.496543 | [OK] AURUS D
2026-08-05 16:25:44.499958 | [OK] AURUM D
2026-08-05 16:25:45.613326 | [OK] AUSOMENT D
2026-08-05 16:25:46.117216 | [OK] AUTOIND D
2026-08-05 16:25:46.459489 | [OK] AUTOAXLES D
2026-08-05 16:25:46.810683 | [OK] AVADHSUGAR D
2026-08-05 16:25:47.473530 | [OK] AVALON D
2026-08-05 16:25:47.669555 | [OK] AURIONPRO D
2026-08-05 16:25:47.925100 | [OK] AVANTEL D
2026-08-05 16:25:48.950333 | [OK] AVANTIFEED D
2026-08-05 16:25:49.516567 | [OK] AVG D
2026-08-05 16:25:49.675219 | [OK] AVL D
2026-08-05 16:25:49.858971 | [OK] AVROIND D
2026-08-05 16:25:50.538579 | [OK] AWFIS D
2026-08-05 16:25:50.672258 | [OK] AVONMORE D
2026-08-05 16:25:50.804311 | [OK] AVTNPL D
2026-08-05 16:25:51.516924 | [OK] AWHCL D
2026-08-05 16:25:51.923396 | [OK] AWL D
2026-08-05 16:25:52.442976 | [OK] AXISBANK D
2026-08-05 16:25:53.022516 | [OK] AXISCADES D
2026-08-05 16:25:53.349400 | [OK] AXITA D
2026-08-05 16:25:53.783848 | [OK] AYE D
2026-08-05 16:25:54.327730 | [OK] AYMSYNTEX D
2026-08-05 16:25:54.582722 | [OK] AZAD D
2026-08-05 16:25:55.448249 | [OK] BAFNAPH D
2026-08-05 16:25:56.232337 | [OK] BAGFILMS D
2026-08-05 16:25:56.385251 | [OK] BAIDFIN D
2026-08-05 16:25:57.428078 | [OK] BAJAJCON D
2026-08-05 16:25:57.973951 | [OK] BAJAJELEC D
2026-08-05 16:25:58.439251 | [OK] BAJAJFINSV D
2026-08-05 16:25:58.852868 | [OK] BAJAJHCARE D
2026-08-05 16:25:59.444200 | [OK] BAJAJHFL D
2026-08-05 16:26:00.018730 | [OK] BAJAJHIND D
2026-08-05 16:26:00.586076 | [OK] BAJAJHLDNG D
2026-08-05 16:26:00.820266 | [OK] BAJAJINDEF D
2026-08-05 16:26:01.231333 | [OK] BAJAJST D
2026-08-05 16:26:01.401413 | [EMPTY] BAJAJ-AUTO D Attempt 1
2026-08-05 16:26:01.698471 | [OK] BAJEL D
2026-08-05 16:26:02.518611 | [OK] BAJFINANCE D
2026-08-05 16:26:02.824122 | [OK] BALAJEE D
2026-08-05 16:26:03.612327 | [OK] BALAJITELE D
2026-08-05 16:26:04.026122 | [OK] BALAMINES D
2026-08-05 16:26:04.483982 | [OK] BALAXI D
2026-08-05 16:26:05.032084 | [OK] BALKRISHNA D
2026-08-05 16:26:05.382499 | [OK] BALKRISIND D
2026-08-05 16:26:06.658347 | [OK] BALMLAWRIE D
2026-08-05 16:26:07.168467 | [OK] BALPHARMA D
2026-08-05 16:26:07.435949 | [OK] BALRAMCHIN D
2026-08-05 16:26:07.569784 | [OK] BALUFORGE D
2026-08-05 16:26:08.699741 | [OK] BANARBEADS D
2026-08-05 16:26:09.072989 | [OK] BANARISUG D
2026-08-05 16:26:09.366943 | [OK] BANCOINDIA D
2026-08-05 16:26:09.580799 | [EMPTY] BANDHANBNK D Attempt 1
2026-08-05 16:26:10.395470 | [EMPTY] BAJAJ-AUTO D Attempt 2
2026-08-05 16:26:10.672242 | [OK] BANG D
2026-08-05 16:26:10.984441 | [OK] BANKA D
2026-08-05 16:26:12.163854 | [OK] BANKBARODA D
2026-08-05 16:26:12.877478 | [OK] BANSALWIRE D
2026-08-05 16:26:12.879363 | [OK] BANKINDIA D
2026-08-05 16:26:13.388258 | [OK] BANDHANBNK D
2026-08-05 16:26:14.284587 | [OK] BANSWRAS D
2026-08-05 16:26:14.603499 | [OK] BASF D
2026-08-05 16:26:15.822870 | [OK] BASML D
2026-08-05 16:26:16.371924 | [OK] BATAINDIA D
2026-08-05 16:26:16.565045 | [OK] BATLIBOI D
2026-08-05 16:26:17.255155 | [OK] BAYERCROP D
2026-08-05 16:26:17.568787 | [OK] BBL D
2026-08-05 16:26:18.268420 | [OK] BBOX D
2026-08-05 16:26:18.691819 | [OK] BBTC D
2026-08-05 16:26:19.008326 | [OK] BBTCL D
2026-08-05 16:26:19.566753 | [EMPTY] BAJAJ-AUTO D Attempt 3
2026-08-05 16:26:19.602972 | [OK] BCG D
2026-08-05 16:26:20.093228 | [OK] BCLIND D
2026-08-05 16:26:20.675757 | [OK] BCPL D
2026-08-05 16:26:20.925213 | [OK] BCONCEPTS D
2026-08-05 16:26:21.338590 | [OK] BDL D
2026-08-05 16:26:22.177753 | [OK] BEARDSELL D
2026-08-05 16:26:22.280057 | [OK] BECTORFOOD D
2026-08-05 16:26:23.279276 | [OK] BEEKAY D
2026-08-05 16:26:23.354608 | [OK] BEDMUTHA D
2026-08-05 16:26:24.111279 | [OK] BEL D
2026-08-05 16:26:25.136786 | [OK] BELRISE D
2026-08-05 16:26:25.322256 | [OK] BELLACASA D
2026-08-05 16:26:26.054960 | [OK] BEML D
2026-08-05 16:26:26.221868 | [OK] BENGALASM D
2026-08-05 16:26:27.134986 | [OK] BEPL D
2026-08-05 16:26:27.610951 | [OK] BERGEPAINT D
2026-08-05 16:26:27.909058 | [OK] BESTAGRO D
2026-08-05 16:26:28.366990 | [OK] BETA D
2026-08-05 16:26:29.059092 | [EMPTY] BAJAJ-AUTO D Attempt 4
2026-08-05 16:26:29.375760 | [OK] BFINVEST D
2026-08-05 16:26:29.705093 | [OK] BFUTILITIE D
2026-08-05 16:26:30.299964 | [OK] BHAGCHEM D
2026-08-05 16:26:30.301710 | [OK] BGRENERGY D
2026-08-05 16:26:31.290616 | [OK] BHAGERIA D
2026-08-05 16:26:31.664048 | [OK] BHAGYANGR D
2026-08-05 16:26:32.226827 | [OK] BHANDARI D
2026-08-05 16:26:32.243622 | [OK] BHARATCOAL D
2026-08-05 16:26:33.094513 | [OK] BHARATFORG D
2026-08-05 16:26:34.337410 | [OK] BHARATGEAR D
2026-08-05 16:26:34.649885 | [OK] BHARATSE D
2026-08-05 16:26:34.653686 | [OK] BHARATRAS D
2026-08-05 16:26:35.651313 | [OK] BHARATWIRE D
2026-08-05 16:26:36.103894 | [OK] BHARTIARTL D
2026-08-05 16:26:36.373448 | [OK] BHARTIHEXA D
2026-08-05 16:26:37.089145 | [OK] BHEL D
2026-08-05 16:26:37.288743 | [OK] BI D
2026-08-05 16:26:38.057356 | [EMPTY] BAJAJ-AUTO D Attempt 5
2026-08-05 16:26:38.179207 | [OK] BIGBLOC D
2026-08-05 16:26:38.284439 | [OK] BIKAJI D
2026-08-05 16:26:39.406822 | [OK] BILVYAPAR D
2026-08-05 16:26:39.411622 | [OK] BIL D
2026-08-05 16:26:39.964689 | [OK] BIMETAL D
2026-08-05 16:26:40.576255 | [OK] BIOCON D
2026-08-05 16:26:41.147820 | [OK] BIOFILCHEM D
2026-08-05 16:26:41.799848 | [OK] BIRLACABLE D
2026-08-05 16:26:42.099409 | [OK] BIRLACORPN D
2026-08-05 16:26:42.546678 | [OK] BIRLAMONEY D
2026-08-05 16:26:43.224555 | [OK] BIRLAPREC D
2026-08-05 16:26:43.580252 | [OK] BIRLANU D
2026-08-05 16:26:43.648147 | [OK] BLACKBUCK D
2026-08-05 16:26:44.256697 | [OK] BLACKROSE D
2026-08-05 16:26:45.018517 | [OK] BLAL D
2026-08-05 16:26:45.791248 | [OK] BLIL D
2026-08-05 16:26:45.795489 | [OK] BLBLIMITED D
2026-08-05 16:26:46.712712 | [OK] BLISSGVS D
2026-08-05 16:26:47.217910 | [OK] BLKASHYAP D
2026-08-05 16:26:47.400689 | [OK] BLS D
2026-08-05 16:26:47.774557 | [OK] BLSE D
2026-08-05 16:26:48.829947 | [OK] BLUECHIP D
2026-08-05 16:26:49.081251 | [OK] BLUECOAST D
2026-08-05 16:26:49.512563 | [OK] BLUEDART D
2026-08-05 16:26:49.596544 | [OK] BLUESTONE D
2026-08-05 16:26:49.723455 | [EMPTY] BLUEJET D Attempt 1
2026-08-05 16:26:49.925522 | [OK] BLUSPRING D
2026-08-05 16:26:50.484159 | [OK] BMWVENTLTD D
2026-08-05 16:26:50.752211 | [OK] BLUESTARCO D
2026-08-05 16:26:51.036034 | [OK] BNAGROCHEM D
2026-08-05 16:26:51.466725 | [OK] BNALTD D
2026-08-05 16:26:52.354082 | [OK] BODALCHEM D
2026-08-05 16:26:52.865234 | [OK] BOHRAIND D
2026-08-05 16:26:53.077419 | [OK] BOMDYEING D
2026-08-05 16:26:53.699540 | [OK] BONLON D
2026-08-05 16:26:54.043725 | [OK] BLUEJET D
2026-08-05 16:26:54.760523 | [OK] BORANA D
2026-08-05 16:26:55.314801 | [OK] BOROLTD D
2026-08-05 16:26:55.721996 | [OK] BORORENEW D
2026-08-05 16:26:56.013123 | [OK] BOROSCI D
2026-08-05 16:26:56.879940 | [OK] BOSCHLTD D
2026-08-05 16:26:57.455446 | [OK] BPCL D
2026-08-05 16:26:58.113295 | [OK] BPL D
2026-08-05 16:26:59.087641 | [OK] BRIGADE D
2026-08-05 16:26:59.316214 | [OK] BRIGHOTEL D
2026-08-05 16:26:59.451388 | [OK] BRITANNIA D
2026-08-05 16:27:00.228770 | [OK] BRNL D
2026-08-05 16:27:00.835766 | [OK] BSE D
2026-08-05 16:27:01.103495 | [OK] BROOKS D
2026-08-05 16:27:01.199188 | [EMPTY] BOSCH-HCIL D Attempt 1
2026-08-05 16:27:01.796907 | [OK] BSHSL D
2026-08-05 16:27:02.763086 | [OK] BSL D
2026-08-05 16:27:02.988044 | [OK] BSOFT D
2026-08-05 16:27:03.255442 | [OK] BTML D
2026-08-05 16:27:03.662641 | [OK] BTTL D
2026-08-05 16:27:03.950467 | [OK] BUILDPRO D
2026-08-05 16:27:05.680835 | [OK] BUTTERFLY D
2026-08-05 16:27:06.054172 | [OK] BYKE D
2026-08-05 16:27:06.639496 | [OK] CALSOFT D
2026-08-05 16:27:06.753200 | [OK] BVCL D
2026-08-05 16:27:06.902714 | [EMPTY] CAMLINFINE D Attempt 1
2026-08-05 16:27:07.743653 | [OK] CAMS D
2026-08-05 16:27:07.782274 | [OK] CAMPUS D
2026-08-05 16:27:08.423659 | [OK] CANBK D
2026-08-05 16:27:09.261048 | [OK] CANFINHOME D
2026-08-05 16:27:09.442155 | [OK] CANHLIFE D
2026-08-05 16:27:10.116267 | [OK] CANTABIL D
2026-08-05 16:27:10.668203 | [OK] CAPACITE D
2026-08-05 16:27:10.735245 | [EMPTY] BOSCH-HCIL D Attempt 2
2026-08-05 16:27:11.206741 | [OK] CAPILLARY D
2026-08-05 16:27:11.307756 | [OK] CAMLINFINE D
2026-08-05 16:27:12.304518 | [OK] CAPITALSFB D
2026-08-05 16:27:12.306313 | [OK] CAPLIPOINT D
2026-08-05 16:27:13.439219 | [OK] CARBORUNIV D
2026-08-05 16:27:13.520987 | [OK] CAPTRUST D
2026-08-05 16:27:14.283354 | [OK] CARERATING D
2026-08-05 16:27:14.540621 | [OK] CARRARO D
2026-08-05 16:27:15.258547 | [OK] CARTRADE D
2026-08-05 16:27:15.844351 | [OK] CARYSIL D
2026-08-05 16:27:16.376386 | [OK] CASTROLIND D
2026-08-05 16:27:17.002938 | [OK] CCAVENUE D
2026-08-05 16:27:17.766572 | [OK] CCCL D
2026-08-05 16:27:18.084751 | [OK] CCHHL D
2026-08-05 16:27:18.778757 | [OK] CCL D
2026-08-05 16:27:18.847115 | [OK] CDSL D
2026-08-05 16:27:19.590587 | [OK] CEATLTD D
2026-08-05 16:27:20.140125 | [OK] CEIGALL D
2026-08-05 16:27:20.203350 | [EMPTY] BOSCH-HCIL D Attempt 3
2026-08-05 16:27:20.203936 | [OK] CEINSYS D
2026-08-05 16:27:21.045625 | [OK] CELEBRITY D
2026-08-05 16:27:21.655839 | [OK] CELLO D
2026-08-05 16:27:21.894576 | [OK] CEMPRO D
